tree_id,score,px_xmin,px_ymin,px_xmax,px_ymax,crown_width_px,crown_height_px,crown_diameter_px,crown_width_m,crown_height_m,crown_diameter_m,geo_x,geo_y,mean_r,mean_g,mean_b,std_r,std_g,std_b,greenness_exg,vari,brightness,tile_idx,tile_origin_col,tile_origin_row
770,0.4751,3341.0,8521.0,3395.0,8553.0,54.0,32.0,43.0,0.54,0.32,0.43,766729.094,4007640.6392,36.4,62.4,27.8,5.2,10.3,4.8,60.66,0.367,42.2,17,1920,7680
771,0.4701,2345.0,7727.0,2372.0,7754.0,27.0,27.0,27.0,0.27,0.27,0.27,766718.999,4007648.6042,47.8,66.1,41.3,9.8,10.6,8.3,42.98,0.251,51.7,17,1920,7680
772,0.4319,2433.0,7701.0,2463.0,7731.0,30.0,30.0,30.0,0.3,0.3,0.3,766719.894,4007648.8492,49.1,66.3,42.0,6.7,6.0,6.6,41.51,0.2343,52.5,17,1920,7680
773,0.4266,2136.0,8774.0,2167.0,8804.0,31.0,30.0,30.5,0.31,0.3,0.305,766716.929,4007638.1192,44.8,60.7,40.3,3.5,4.5,3.9,36.43,0.2447,48.6,17,1920,7680
774,0.4219,3000.0,7782.0,3037.0,7821.0,37.0,39.0,38.0,0.37,0.39,0.38,766725.599,4007647.9942,41.2,65.6,34.7,7.8,13.5,6.1,55.23,0.338,47.2,17,1920,7680
775,0.42,1921.0,7841.0,1947.0,7867.0,26.0,26.0,26.0,0.26,0.26,0.26,766714.754,4007647.4692,21.7,41.0,28.4,2.3,3.3,3.0,31.78,0.5598,30.4,17,1920,7680
776,0.4199,2046.0,8094.0,2078.0,8129.0,32.0,35.0,33.5,0.32,0.35,0.335,766716.034,4007644.8942,33.7,49.7,33.1,3.8,4.8,3.6,32.45,0.3167,38.9,17,1920,7680
777,0.4175,2937.0,7800.0,2963.0,7825.0,26.0,25.0,25.5,0.26,0.25,0.255,766724.914,4007647.8842,42.1,67.3,36.1,9.0,18.6,5.5,56.33,0.3429,48.5,17,1920,7680
778,0.4165,2350.0,8908.0,2381.0,8938.0,31.0,30.0,30.5,0.31,0.3,0.305,766719.069,4007636.7792,28.8,36.2,28.9,3.7,4.4,4.0,14.67,0.2055,31.3,17,1920,7680
779,0.4129,2670.0,7790.0,2684.0,7827.0,14.0,37.0,25.5,0.14,0.37,0.255,766722.184,4007647.9242,39.5,62.3,32.6,3.9,8.5,2.9,52.58,0.3298,44.8,17,1920,7680
780,0.412,2175.0,8838.0,2204.0,8868.0,29.0,30.0,29.5,0.29,0.3,0.295,766717.309,4007637.4792,43.8,62.4,39.2,3.8,5.6,4.0,41.75,0.2772,48.5,17,1920,7680
781,0.4088,1949.0,7916.0,1981.0,7953.0,32.0,37.0,34.5,0.32,0.37,0.345,766715.064,4007646.6642,37.6,56.0,36.9,6.0,5.1,4.9,37.58,0.3253,43.5,17,1920,7680
782,0.4045,2891.0,7985.0,2927.0,8023.0,36.0,38.0,37.0,0.36,0.38,0.37,766724.504,4007645.9692,32.6,43.1,29.3,2.2,3.8,2.2,24.22,0.2252,35.0,17,1920,7680
783,0.4044,3654.0,7795.0,3682.0,7821.0,28.0,26.0,27.0,0.28,0.26,0.27,766732.094,4007647.9292,34.9,43.4,31.9,3.4,6.5,4.5,20.02,0.1834,36.7,17,1920,7680
784,0.4025,1960.0,7726.0,1985.0,7753.0,25.0,27.0,26.0,0.25,0.27,0.26,766715.139,4007648.6142,27.6,37.0,29.6,3.7,5.1,5.2,16.87,0.2694,31.4,17,1920,7680
